日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/07,30,9766,コナミＨＤ,東１,,,+470,+6.97%,"692,800",－,3.22,1.01
2021/06/07,31,6993,大黒屋,東２,,,+3,+6.82%,"73,604,700",11.4,4.70,－
2021/06/07,32,4920,日本色材,ＪＱ,,,+89,+6.79%,"13,000",－,0.95,－
2021/06/07,33,6236,ＮＣＨＤ,東１,,,+67,+6.75%,"83,600",13.5,0.73,1.42
2021/06/07,34,3073,ＤＤＨＤ,東１,,,+36,+6.73%,"251,700",41.5,－,－
2021/06/07,35,4331,Ｔ＆Ｇニーズ,東１,,,+62,+6.71%,"1,107,900",255,1.77,－
2021/06/07,36,1323,野村南ア４０,東Ｅ,,,+34,+6.36%,"17,800",－,－,－
2021/06/07,37,4442,バルテス,東Ｍ,,,+96,+6.33%,"56,500",36.6,7.47,－
2021/06/07,38,3053,ペッパー,東１,,,+28,+6.32%,"5,234,300",324,13.18,－
2021/06/07,39,6194,アトラエ,東１,,,+120,+6.27%,"347,400",164,11.34,－
2021/06/07,40,4673,川崎地質,ＪＱ,,,+168,+6.25%,"11,000",19.7,0.71,1.75
2021/06/07,41,4479,マクアケ,東Ｍ,,,+340,+6.24%,"91,900",158,10.81,－
2021/06/07,42,3484,テンポイノベ,東１,,,+57,+6.23%,"102,900",29.1,5.85,－
2021/06/07,43,4124,大阪油化,ＪＱ,,,+110,+6.21%,"18,900",39.7,1.18,1.33
2021/06/07,44,4463,日華化学,東１,,,+75,+6.20%,"24,300",15.6,0.88,0.93
2021/06/07,45,3035,ＫＴＫ,ＪＱ,,,+28,+6.14%,"114,200",10.6,0.80,2.27
2021/06/07,46,5699,イボキン,ＪＱ,,,+174,+6.14%,"52,000",13.4,1.58,1.33
2021/06/07,47,6721,ウインテスト,東２,,,+16,+6.11%,"709,200",94.6,4.59,－
2021/06/07,48,1979,大気社,東１,,,+195,+6.08%,"102,400",13.8,0.96,2.94
2021/06/07,49,3491,ＧＡテクノ,東Ｍ,,,+109,+6.08%,"159,000",66.3,3.56,－
2021/06/07,50,2404,鉄人化計画,東２,,,+18,+6.00%,"1,155,800",－,181,－
2021/06/07,51,1447,ＩＴｂｏｏｋ,東Ｍ,,,+27,+5.99%,"730,000",65.7,3.65,－
2021/06/07,52,2150,ケアネット,東Ｍ,,,+440,+5.95%,"222,400",58.1,22.59,0.10
2021/06/07,53,3985,テモナ,東１,,,+62,+5.93%,"206,000",47.5,9.63,－
2021/06/07,54,3496,アズーム,東Ｍ,,,+330,+5.91%,"65,500",59.4,15.38,－
2021/06/07,55,4883,モダリス,東Ｍ,,,+75,+5.76%,"184,900",－,6.13,－
2021/06/07,56,2181,パーソルＨＤ,東１,,,+116,+5.64%,"968,900",27.0,3.18,1.34
2021/06/07,57,4477,ＢＡＳＥ,東Ｍ,,,+91,+5.62%,"2,876,300",－,11.65,－
2021/06/07,58,2764,ひらまつ,東１,,,+11,+5.53%,"1,250,000",－,2.98,－
2021/06/07,59,9107,川崎汽,東１,,,+170,+5.51%,"2,009,600",8.7,1.39,－
2021/06/07,60,9450,ファイバーＧ,東１,,,+83,+5.51%,"617,100",34.5,9.30,－
2021/06/07,61,3658,イーブック,東１,,,+175,+5.48%,"155,600",21.1,4.28,－
2021/06/07,62,6776,天昇電,東２,,,+27,+5.48%,"701,200",－,1.31,－
2021/06/07,63,1696,ＷＴコーン,東Ｅ,,,+7,+5.43%,"243,300",－,－,－
2021/06/07,64,3688,カルタＨＤ,東１,,,+87,+5.40%,"180,700",17.9,1.71,2.94
2021/06/07,65,9610,ウィルソンＷ,ＪＱ,,,+12,+5.33%,"1,778,500",－,1.11,－
2021/06/07,66,3134,Ｈａｍｅｅ,東１,,,+83,+5.29%,"180,100",20.8,4.42,0.48
2021/06/07,67,3439,三ツ知,ＪＱ,,,+124,+5.28%,"1,200",29.4,0.75,1.01
2021/06/07,68,6335,東京機,東１,,,+37,+5.21%,"641,100",21.0,0.84,－
2021/06/07,69,7733,オリンパス,東１,,,+117.0,+5.16%,"6,039,400",34.5,7.78,0.59
2021/06/07,70,6569,日総工産,東１,,,+41,+5.15%,"370,400",14.2,2.23,2.15
2021/06/07,71,6470,大豊工業,東１,,,+54,+5.04%,"812,200",11.7,0.51,－
2021/06/07,72,4490,ビザスク,東Ｍ,,,+165,+5.02%,"37,300",203,29.94,－
2021/06/07,73,6652,ＩＤＥＣ,東１,,,+101,+4.95%,"136,700",16.1,1.49,2.34
2021/06/07,74,7698,アイスコ,ＪＱ,,,+99,+4.95%,"25,100",10.6,1.71,1.76
2021/06/07,75,3181,買取王国,ＪＱ,,,+31,+4.85%,"8,000",20.1,0.59,－
2021/06/07,76,3923,ラクス,東１,,,+93,+4.81%,"495,400",－,46.80,0.09
2021/06/07,77,3994,マネフォ,東Ｍ,,,+270,+4.80%,"208,400",－,29.01,－
2021/06/07,78,6866,ＨＩＯＫＩ,東１,,,+260,+4.79%,"61,200",21.2,2.91,1.93
2021/06/07,79,7692,Ｅインフィニ,ＪＱ,,,+138,+4.77%,"6,700",66.2,10.24,1.42
2021/06/07,80,6210,洋機械,東１,,,+25,+4.75%,"79,600",13.3,0.63,2.72
2021/06/07,81,7356,レッティ,東Ｍ,,,+62,+4.71%,"54,100",－,12.07,－
2021/06/07,82,6358,酒井重,東１,,,+112,+4.69%,"94,500",20.8,0.49,4.80
2021/06/07,83,4476,ＡＩクロス,東Ｍ,,,+81,+4.65%,"53,400",21.7,5.78,－
2021/06/07,84,2743,ピクセル,ＪＱ,,,+5,+4.63%,"224,500",－,5.71,－
2021/06/07,85,3671,ソフトＭＡＸ,東Ｍ,,,+57,+4.62%,"26,400",22.9,3.22,0.93
2021/06/07,86,6181,タメニー,東Ｍ,,,+6,+4.62%,"906,600",9.3,－,－
2021/06/07,87,4598,デルタフライ,東Ｍ,,,+70,+4.60%,"135,800",－,4.15,－
2021/06/07,88,5724,アサカ理研,ＪＱ,,,+71,+4.58%,"51,800",41.0,2.54,0.49
2021/06/07,89,9625,セレスポ,ＪＱ,,,+38,+4.54%,"80,300",－,1.07,－
2021/06/07,90,6551,ツナグＧＨＤ,東１,,,+15,+4.53%,"236,200",－,3.53,－
2021/06/07,91,3467,アグレ都市,東１,,,+45,+4.51%,"54,000",7.3,1.70,4.22
2021/06/07,92,3814,アルファクス,ＪＧ,,,+34,+4.46%,"27,500",8.2,16.32,－
2021/06/07,93,7039,ブリッジ,東Ｍ,,,+101,+4.42%,"29,900",26.1,3.39,－
2021/06/07,94,3133,海帆,東Ｍ,,,+23,+4.41%,"4,900",－,－,－
2021/06/07,95,4387,ＺＵＵ,東Ｍ,,,+70,+4.41%,"72,300",169,5.96,－
2021/06/07,96,6613,ＱＤレーザ,東Ｍ,,,+70,+4.36%,"5,189,400",－,15.21,－
2021/06/07,97,3776,ＢＢタワー,ＪＱ,,,+10,+4.31%,"401,300",－,1.69,0.83
2021/06/07,98,3989,シェアテク,東Ｍ,,,+11,+4.31%,"261,000",－,4.53,－
2021/06/07,99,4499,スピー,ＪＱ,,,+180,+4.31%,"83,100",78.4,10.07,－
2021/06/07,100,3936,ＧＷ,東Ｍ,,,+52,+4.29%,"2,100",49.2,7.57,－
2021/06/07,101,8117,中央自,東２,,,+135,+4.28%,"17,000",13.4,1.80,1.95
2021/06/07,102,5070,ドラフト,東Ｍ,,,+37,+4.20%,"22,000",19.3,4.19,0.44
2021/06/07,103,3914,ＪＩＧＳＡＷ,東Ｍ,,,+340,+4.19%,"96,600",－,33.39,－
2021/06/07,104,2156,セーラー広告,ＪＱ,,,+12,+4.14%,"5,500",－,0.63,－
2021/06/07,105,6769,ザイン,ＪＱ,,,+36,+4.14%,"977,200",174,1.20,0.99
