日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/08,32,1960,サンテック,東２,,,+48,+7.31%,"14,600",23.4,0.38,3.40
2021/06/08,33,8016,オンワード,東１,,,+24,+7.14%,"3,299,300",7.7,0.86,3.33
2021/06/08,34,6337,テセック,ＪＱ,,,+220,+7.11%,"369,700",14.7,1.97,1.81
2021/06/08,35,6838,多摩川ＨＤ,ＪＱ,,,+102,+6.80%,"262,800",44.1,1.78,0.31
2021/06/08,36,6033,エクストリム,東Ｍ,,,+69,+6.74%,"50,200",24.7,1.90,0.82
2021/06/08,37,7713,シグマ光機,ＪＱ,,,+121,+6.68%,"304,500",20.4,1.02,2.07
2021/06/08,38,4582,シンバイオ,ＪＧ,,,+150,+6.67%,"12,416,000",80.1,23.94,－
2021/06/08,39,6666,リバーエレク,ＪＱ,,,+82,+6.47%,"948,500",15.1,6.42,0.74
2021/06/08,40,9416,ビジョン,東１,,,+74,+6.35%,"776,900",－,6.49,－
2021/06/08,41,3916,ＤＩＴ,東１,,,+125,+6.23%,"174,900",28.4,7.44,1.13
2021/06/08,42,4598,デルタフライ,東Ｍ,,,+98,+6.16%,"357,000",－,4.41,－
2021/06/08,43,4478,フリー,東Ｍ,,,+500,+6.15%,"393,600",－,38.15,－
2021/06/08,44,3480,ＪＳＢ,東１,,,+205,+6.13%,"7,200",12.6,2.04,0.85
2021/06/08,45,7353,Ｋラーニング,東Ｍ,,,+400,+6.12%,"33,200",77.8,16.90,－
2021/06/08,46,4480,メドレー,東Ｍ,,,+270,+6.06%,"465,900",605,15.67,－
2021/06/08,47,4173,ＷＡＣＵＬ,東Ｍ,,,+160,+6.04%,"65,000",88.0,42.68,－
2021/06/08,48,7060,ギークス,東１,,,+109,+5.96%,"44,300",33.9,5.31,0.52
2021/06/08,49,7831,ウイルコＨＤ,東２,,,+13,+5.94%,"5,371,500",38.0,1.03,0.86
2021/06/08,50,8746,第一商品,ＪＱ,,,+12,+5.94%,"1,219,300",－,0.75,－
2021/06/08,51,2148,ＩＴメディア,東１,,,+101,+5.93%,"127,700",22.6,5.02,1.22
2021/06/08,52,4619,日特塗,東１,,,+66,+5.90%,"86,500",10.7,0.60,3.38
2021/06/08,53,4588,オンコリス,東Ｍ,,,+81,+5.84%,"784,900",－,5.34,－
2021/06/08,54,2588,プレミアムＷ,東２,,,+170,+5.83%,"11,200",27.1,8.50,－
2021/06/08,55,8876,リログループ,東１,,,+129,+5.81%,"683,800",31.2,6.27,0.94
2021/06/08,56,9979,大庄,東１,,,+61,+5.81%,"136,800",－,1.91,－
2021/06/08,57,3376,オンリー,東１,,,+27,+5.79%,"57,000",23.8,0.35,1.42
2021/06/08,58,2130,メンバーズ,東１,,,+180,+5.66%,"232,100",36.3,9.42,0.70
2021/06/08,59,4493,サイバーセキ,東Ｍ,,,+190,+5.65%,"388,700",185,45.82,－
2021/06/08,60,3135,マーケットＥ,東１,,,+66,+5.64%,"35,300",－,4.45,－
2021/06/08,61,3387,クリレスＨＤ,東１,,,+49,+5.63%,"1,111,700",68.7,10.07,－
2021/06/08,62,6035,ＩＲジャパン,東１,,,+720,+5.61%,"96,600",59.5,36.24,0.83
2021/06/08,63,3073,ＤＤＨＤ,東１,,,+32,+5.60%,"240,200",43.9,－,－
2021/06/08,64,4583,カイオム,東Ｍ,,,+13,+5.58%,"961,600",－,3.21,－
2021/06/08,65,8214,ＡＯＫＩＨＤ,東１,,,+39,+5.47%,"585,300",49.1,0.51,1.33
2021/06/08,66,4464,ソフト９９,東２,,,+73,+5.44%,"43,900",14.0,0.62,2.40
2021/06/08,67,4350,メディシス,東１,,,+37,+5.35%,"202,600",12.2,1.97,1.37
2021/06/08,68,6272,レオン,東１,,,+72,+5.34%,"215,400",26.8,1.43,1.13
2021/06/08,69,7897,ホクシン,東１,,,+9,+5.26%,"12,362,200",169,0.97,－
2021/06/08,70,7676,グッドスピー,東Ｍ,,,+95,+5.24%,"45,000",18.1,4.12,－
2021/06/08,71,7363,ベビカレ,東Ｍ,,,+400,+5.23%,"116,400",68.8,10.19,－
2021/06/08,72,9519,レノバ,東１,,,+195,+5.21%,"1,368,800",60.1,20.09,－
2021/06/08,73,4440,ヴィッツ,東１,,,+100,+5.19%,"29,400",62.6,4.28,0.20
2021/06/08,74,9723,京都ホ,東２,,,+33,+5.12%,"4,700",－,11.62,－
2021/06/08,75,6493,日鍛バ,東２,,,+15,+5.08%,"388,900",5.7,0.39,3.55
2021/06/08,76,2307,クロスキャト,東１,,,+50,+5.07%,"24,000",21.0,2.15,2.12
2021/06/08,77,3937,Ｕｂｉｃｏｍ,東１,,,+155,+5.05%,"102,600",46.9,12.94,－
2021/06/08,78,4366,ダイトーケミ,東２,,,+48,+5.04%,"191,900",16.5,0.84,1.00
2021/06/08,79,4552,ＪＣＲファ,東１,,,+160,+5.00%,"761,200",31.2,10.97,0.48
2021/06/08,80,7743,シード,東１,,,+40,+4.99%,"103,600",35.1,1.83,1.43
2021/06/08,81,4531,有機薬,東１,,,+15,+4.98%,"211,300",38.3,0.63,0.95
2021/06/08,82,6440,ＪＵＫＩ,東１,,,+39,+4.98%,"452,700",12.0,0.75,3.04
2021/06/08,83,4554,富士製薬,東１,,,+57,+4.96%,"132,100",14.0,0.90,2.40
2021/06/08,84,7199,プレミアＧ,東１,,,+165,+4.96%,"134,200",18.6,6.20,1.43
2021/06/08,85,4568,第一三共,東１,,,+116.5,+4.92%,"6,584,000",95.1,3.74,1.09
2021/06/08,86,9107,川崎汽,東１,,,+160,+4.92%,"2,527,700",9.1,1.46,－
2021/06/08,87,6565,ＡＢホテル,ＪＱ,,,+72,+4.91%,"41,900",43.6,3.64,0.20
2021/06/08,88,7822,永大産業,東１,,,+15,+4.90%,"230,300",25.8,0.34,3.74
2021/06/08,89,8508,Ｊトラスト,東２,,,+18,+4.80%,"911,300",20.8,0.42,0.25
2021/06/08,90,6580,ライトアップ,東Ｍ,,,+140,+4.76%,"211,200",31.6,7.85,－
2021/06/08,91,2479,ジェイテック,ＪＧ,,,+11,+4.74%,"907,000",319,2.16,0.41
2021/06/08,92,9616,共立メンテ,東１,,,+180,+4.74%,"601,100",97.0,2.19,0.50
2021/06/08,93,4875,メディシノバ,ＪＱ,,,+21,+4.72%,"56,400",－,－,－
2021/06/08,94,4541,日医工,東１,,,+42,+4.71%,"1,105,500",－,0.54,2.14
2021/06/08,95,4194,ビジョナル,東Ｍ,,,+310,+4.70%,"414,700",634,11.38,－
2021/06/08,96,2222,寿スピリッツ,東１,,,+350,+4.67%,"172,800",－,12.63,－
2021/06/08,97,4597,ソレイジア,東Ｍ,,,+7,+4.67%,"2,664,400",－,5.22,－
2021/06/08,98,3902,ＭＤＶ,東１,,,+95,+4.66%,"593,700",104,22.20,0.19
2021/06/08,99,2471,エスプール,東１,,,+41,+4.56%,"561,100",45.4,16.70,0.44
2021/06/08,100,3836,アバント,東１,,,+66,+4.53%,"106,500",35.2,6.92,0.66
2021/06/08,101,3676,デジハＨＤ,東１,,,+69,+4.51%,"82,900",24.7,6.07,0.94
2021/06/08,102,3179,シュッピン,東１,,,+41,+4.49%,"259,000",18.2,3.53,1.88
2021/06/08,103,3474,Ｇ－ＦＡＣ,東Ｍ,,,+22,+4.46%,"28,700",476,2.77,－
2021/06/08,104,4180,Ａｐｐｉｅｒ,東Ｍ,,,+69,+4.45%,"383,000",－,7.78,－
2021/06/08,105,6198,Ｃａｒｅｅｒ,東Ｍ,,,+24,+4.42%,"352,500",480,4.12,－
