日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/05/26,63,8001,伊藤忠,東１,"3,240.0",,-45.0,-1.37%,"4,726",8.7,1.45,2.90
2021/05/26,64,4901,富士フイルム,東１,"7,468",,+39,+0.52%,"4,605",23.0,1.35,1.34
2021/05/26,65,8725,ＭＳ＆ＡＤ,東１,"3,321.0",,-18.0,-0.54%,"4,595",8.1,0.60,4.82
2021/05/26,66,8411,みずほＦＧ,東１,"1,697.0",,-9.5,-0.56%,"4,571",8.4,0.46,4.42
2021/05/26,67,3326,ランシステム,ＪＱ,678,S,+100,+17.30%,"4,560",－,14.46,－
2021/05/26,68,4528,小野薬,東１,"2,463.0",,-33.0,-1.32%,"4,460",15.1,1.93,2.27
2021/05/26,69,8601,大和,東１,640.9,,-0.9,-0.14%,"4,457",－,0.73,－
2021/05/26,70,9020,ＪＲ東日本,東１,"7,714",,+188,+2.50%,"4,443",80.8,1.15,1.30
2021/05/26,71,4543,テルモ,東１,"4,152",,-29,-0.69%,"4,431",37.3,3.66,0.72
2021/05/26,72,9519,レノバ,東１,"3,485",,-195,-5.30%,"4,429",53.1,17.77,－
2021/05/26,73,8766,東京海上,東１,"5,211",,-49,-0.93%,"4,416",11.5,0.99,4.13
2021/05/26,74,4934,Ｐアンチエイ,東Ｍ,"15,580",,+700,+4.70%,"4,389",50.1,23.88,－
2021/05/26,75,9024,西武ＨＤ,東１,"1,209",,+38,+3.25%,"4,353",－,1.21,0.41
2021/05/26,76,3407,旭化成,東１,"1,245.5",,+0.5,+0.04%,"4,349",11.1,1.18,2.73
2021/05/26,77,8031,三井物,東１,"2,426.5",,-19.5,-0.80%,"4,339",8.7,0.88,3.71
2021/05/26,78,2503,キリンＨＤ,東１,"2,208.0",,+8.0,+0.36%,"4,333",17.9,2.12,2.94
2021/05/26,79,3659,ネクソン,東１,"2,524",,-38,-1.48%,"4,324",－,2.90,0.20
2021/05/26,80,5233,太平洋セメ,東１,"2,530",,-1,-0.04%,"4,289",7.5,0.64,2.77
2021/05/26,81,6113,アマダ,東１,"1,146",,+9,+0.79%,"4,220",19.0,0.89,2.97
2021/05/26,82,4563,アンジェス,東Ｍ,"1,008",,+29,+2.96%,"4,186",－,4.07,－
2021/05/26,83,4612,日本ペＨＤ,東１,"1,582",,+50,+3.26%,"4,112",55.5,4.11,0.63
2021/05/26,84,9107,川崎汽,東１,"2,898",,-68,-2.29%,"4,102",7.7,1.24,－
2021/05/26,85,5301,東海カ,東１,"1,640",,-86,-4.98%,"4,025",39.3,1.65,1.83
2021/05/26,86,8801,三井不,東１,"2,545.5",,+16.5,+0.65%,"3,999",15.3,0.96,1.73
2021/05/26,87,9434,ＳＢ,東１,"1,425.0",,+12.5,+0.88%,"3,982",13.4,4.42,6.04
2021/05/26,88,5334,特殊陶,東１,"1,671",,+23,+1.40%,"3,966",9.1,0.76,4.43
2021/05/26,89,4661,ＯＬＣ,東１,"15,815",,+435,+2.83%,"3,956",－,6.81,－
2021/05/26,90,6460,セガサミー,東１,"1,383",,-19,-1.36%,"3,955",23.2,1.12,2.89
2021/05/26,91,8035,東エレク,東１,"46,960",,+90,+0.19%,"3,930",22.1,7.21,2.26
2021/05/26,92,7270,ＳＵＢＡＲＵ,東１,"2,072.5",,+31.5,+1.54%,"3,919",11.4,0.89,2.70
2021/05/26,93,5802,住友電,東１,"1,650.0",,+8.0,+0.49%,"3,898",11.7,0.79,3.03
2021/05/26,94,5713,住友鉱,東１,"4,643",,-25,-0.54%,"3,832",12.3,1.15,2.86
2021/05/26,95,7741,ＨＯＹＡ,東１,"14,570",,+5,+0.03%,"3,817",－,7.81,－
2021/05/26,96,1357,日経Ｄインバ,東Ｅ,425,,-2,-0.47%,"3,812",－,－,－
2021/05/26,97,6753,シャープ,東１,"2,039",,+38,+1.90%,"3,801",16.4,3.55,－
2021/05/26,98,8252,丸井Ｇ,東１,"1,965",,-23,-1.16%,"3,796",25.5,1.45,2.65
2021/05/26,99,6629,Ｔホライゾン,ＪＱ,"1,670",,-74,-4.24%,"3,791",9.8,2.41,1.20
2021/05/26,100,7181,かんぽ生命,東１,"2,133",,-96,-4.31%,"3,771",7.2,0.30,4.22
2021/05/26,101,8113,ユニチャーム,東１,"4,598",,-21,-0.45%,"3,749",36.7,5.28,0.78
2021/05/26,102,5212,不二硝,ＪＱ,"2,003",,-330,-14.14%,"3,737",68.6,1.37,0.37
2021/05/26,103,1605,ＩＮＰＥＸ,東１,761,,-4,-0.52%,"3,706",7.9,0.38,4.34
2021/05/26,104,3064,モノタロウ,東１,"2,527",,-35,-1.37%,"3,694",72.7,25.74,0.46
2021/05/26,105,8354,ふくおかＦＧ,東１,"2,016",,-31,-1.51%,"3,663",7.7,0.40,4.71
2021/05/27,1,9984,ＳＢＧ,東１,"8,092",,-182,-2.20%,"42,366",－,1.36,0.54
2021/05/27,2,4582,シンバイオ,ＪＧ,"1,841",,+100,+5.74%,"27,226",61.4,18.37,－
2021/05/27,3,4556,カイノス,ＪＱ,"1,678",,+60,+3.71%,"26,430",17.2,1.47,0.89
2021/05/27,4,4689,ＺＨＤ,東１,518.8,,+16.5,+3.28%,"24,310",－,1.47,1.07
2021/05/27,5,8306,三菱ＵＦＪ,東１,619.4,,-5.9,-0.94%,"18,244",9.4,0.47,4.36
2021/05/27,6,9202,ＡＮＡＨＤ,東１,"2,633.0",,+67.0,+2.61%,"16,265",353,1.23,－
2021/05/27,7,4503,アステラス,東１,"1,744.0",,+57.0,+3.38%,"15,878",15.5,2.33,2.87
2021/05/27,8,8604,野村,東１,609.3,,+5.5,+0.91%,"14,843",－,0.70,－
2021/05/27,9,7203,トヨタ,東１,"8,980",,+74,+0.83%,"14,294",10.9,1.07,－
2021/05/27,10,6178,日本郵政,東１,906.6,,-0.8,-0.09%,"13,253",10.8,0.27,5.52
2021/05/27,11,9201,ＪＡＬ,東１,"2,486",,+45,+1.84%,"12,244",－,1.15,－
2021/05/27,12,7201,日産自,東１,536.7,,+9.7,+1.84%,"11,821",－,0.53,－
2021/05/27,13,6981,村田製,東１,"8,092",,-248,-2.97%,"11,541",21.6,2.70,1.48
2021/05/27,14,4751,サイバー,東１,"2,266",,+105,+4.86%,"11,469",45.8,11.44,0.44
2021/05/27,15,4568,第一三共,東１,"2,511.5",,-50.0,-1.95%,"11,289",96.2,3.78,1.08
2021/05/27,16,4188,三菱ケミＨＤ,東１,865.6,,-28.7,-3.21%,"10,691",12.7,0.99,2.77
2021/05/27,17,5401,日本製鉄,東１,"2,018.5",,-53.5,-2.58%,"10,550",7.7,0.67,－
2021/05/27,18,4192,スパイダー,東Ｍ,"2,347",,+266,+12.78%,"10,269",－,21.18,－
2021/05/27,19,8002,丸紅,東１,945.7,,-4.0,-0.42%,"10,262",7.1,0.90,3.60
2021/05/27,20,9048,名鉄,東１,"2,086",,+72,+3.57%,"10,136",37.3,1.10,0.60
2021/05/27,21,6098,リクルート,東１,"5,535",,-120,-2.12%,"9,869",54.8,8.29,－
2021/05/27,22,9142,ＪＲ九州,東１,"2,466",,-1,-0.04%,"9,838",30.0,0.99,3.77
2021/05/27,23,1570,日経レバ,東Ｅ,"15,510",,-100,-0.64%,"9,489",－,－,－
2021/05/27,24,6752,パナソニック,東１,"1,241.5",,-16.0,-1.27%,"8,316",13.8,1.12,－
2021/05/27,25,8308,りそなＨＤ,東１,464.0,,-5.2,-1.11%,"8,285",7.8,0.49,4.53
2021/05/27,26,6501,日立,東１,"5,671",,-2,-0.04%,"8,266",10.0,1.56,－
2021/05/27,27,7974,任天堂,東１,"67,090",,-400,-0.59%,"8,066",23.5,4.26,2.13
2021/05/27,28,9024,西武ＨＤ,東１,"1,234",,+25,+2.07%,"8,036",－,1.23,0.41
2021/05/27,29,5020,ＥＮＥＯＳ,東１,447.6,,-3.3,-0.73%,"7,809",10.3,0.62,4.92
2021/05/27,30,2413,エムスリー,東１,"7,377",,+18,+0.24%,"7,808",－,25.06,－
2021/05/27,31,7342,ウェルスナビ,東Ｍ,"4,420",,+40,+0.91%,"7,781",－,27.04,－
2021/05/27,32,2502,アサヒ,東１,"5,354",,+121,+2.31%,"7,770",17.8,1.64,2.04
2021/05/27,33,2479,ジェイテック,ＪＧ,280,S,+80,+40.00%,"7,756",368,2.49,0.36
2021/05/27,34,3647,ジー・スリー,東２,654,,+74,+12.76%,"7,693",68.9,4.81,－
2021/05/27,35,5411,ＪＦＥ,東１,"1,434",,-61,-4.08%,"7,588",6.4,0.49,－
2021/05/27,36,4755,楽天グループ,東１,"1,249",,-30,-2.35%,"7,538",－,2.29,－
2021/05/27,37,6326,クボタ,東１,"2,490.0",,-90.5,-3.51%,"7,424",19.0,1.92,－
2021/05/27,38,4901,富士フイルム,東１,"7,552",,+84,+1.12%,"7,396",23.2,1.37,1.32
2021/05/27,39,7363,ベビカレ,東Ｍ,"9,100",,+110,+1.22%,"7,372",77.8,11.52,－
2021/05/27,40,8750,第一生命ＨＤ,東１,"2,216.0",,-2.5,-0.11%,"7,302",8.8,0.51,3.47
2021/05/27,41,8591,オリックス,東１,"1,885.0",,+3.0,+0.16%,"7,258",9.2,0.76,4.14
2021/05/27,42,2784,アルフレッサ,東１,"1,693",,+26,+1.56%,"7,040",17.3,0.73,3.19
2021/05/27,43,8058,三菱商,東１,"2,910.0",,-33.5,-1.14%,"6,892",11.3,0.77,4.60
2021/05/27,44,9432,ＮＴＴ,東１,"2,925.0",,-1.0,-0.03%,"6,866",9.8,1.40,3.76
2021/05/27,45,9603,ＨＩＳ,東１,"2,487",,-33,-1.31%,"6,842",－,2.56,－
2021/05/27,46,8252,丸井Ｇ,東１,"2,025",,+60,+3.05%,"6,664",26.3,1.50,2.57
2021/05/27,47,7267,ホンダ,東１,"3,347.0",,+50.0,+1.52%,"6,658",9.8,0.64,3.29
2021/05/27,48,8031,三井物,東１,"2,392.0",,-34.5,-1.42%,"6,655",8.6,0.87,3.76
2021/05/27,49,3436,ＳＵＭＣＯ,東１,"2,516",,+1,+0.04%,"6,652",－,2.27,－
2021/05/27,50,5802,住友電,東１,"1,666.5",,+16.5,+1.00%,"6,588",11.8,0.80,3.00
2021/05/27,51,2579,コカＢＪＨ,東１,"1,874",,+49,+2.68%,"6,567",－,0.67,2.67
2021/05/27,52,3402,東レ,東１,702.5,,+2.7,+0.39%,"6,502",14.1,0.91,2.28
2021/05/27,53,6902,デンソー,東１,"7,330",,-39,-0.53%,"6,408",17.9,1.46,1.91
2021/05/27,54,8354,ふくおかＦＧ,東１,"2,017",,+1,+0.05%,"6,356",7.7,0.40,4.71
2021/05/27,55,4502,武田,東１,"3,810",,+52,+1.38%,"6,350",23.8,1.15,4.72
2021/05/27,56,8316,三井住友ＦＧ,東１,"3,954",,-34,-0.85%,"6,332",9.0,0.46,5.06
2021/05/27,57,8411,みずほＦＧ,東１,"1,673.5",,-23.5,-1.38%,"6,323",8.3,0.46,4.48
2021/05/27,58,5233,太平洋セメ,東１,"2,577",,+47,+1.86%,"6,261",7.6,0.65,2.72
2021/05/27,59,4612,日本ペＨＤ,東１,"1,538",,-44,-2.78%,"6,147",53.9,3.99,0.65
2021/05/27,60,8001,伊藤忠,東１,"3,250.0",,+10.0,+0.31%,"6,105",8.8,1.46,2.89
2021/05/27,61,4014,カラダノート,東Ｍ,"1,528",,+70,+4.80%,"6,101",66.5,10.35,－
2021/05/27,62,8698,マネックスＧ,東１,832,,-9,-1.07%,"6,067",－,2.39,－
2021/05/27,63,6758,ソニーＧ,東１,"10,800",,+100,+0.93%,"6,064",20.3,2.40,－
2021/05/27,64,8303,新生銀,東１,"1,713",,+2,+0.12%,"6,018",9.2,0.40,－
2021/05/27,65,8766,東京海上,東１,"5,130",,-81,-1.55%,"6,008",11.3,0.97,4.19
2021/05/27,66,6460,セガサミー,東１,"1,436",,+53,+3.83%,"5,886",24.1,1.16,2.79
2021/05/27,67,6594,日電産,東１,"12,405",,-135,-1.08%,"5,843",51.9,6.63,0.48
2021/05/27,68,2503,キリンＨＤ,東１,"2,238.0",,+30.0,+1.36%,"5,821",18.1,2.15,2.90
2021/05/27,69,8801,三井不,東１,"2,551.0",,+5.5,+0.22%,"5,636",15.3,0.96,1.72
2021/05/27,70,4088,エアウォータ,東１,"1,839",,+25,+1.38%,"5,560",11.5,1.16,2.39
2021/05/27,71,7859,アルメディオ,東２,232,,-33,-12.45%,"5,462",－,1.37,－
2021/05/27,72,1925,大和ハウス,東１,"3,111.0",,-60.0,-1.89%,"5,433",9.5,1.11,4.05
2021/05/27,73,9735,セコム,東１,"8,658",,+205,+2.43%,"5,415",21.8,1.75,2.02
2021/05/27,74,7751,キヤノン,東１,"2,588.5",,+15.0,+0.58%,"5,378",19.3,1.01,3.48
2021/05/27,75,6920,レーザーテク,東１,"18,920",,+250,+1.34%,"5,356",121,35.22,0.29
2021/05/27,76,9006,京急,東１,"1,391",,-12,-0.86%,"5,318",41.6,1.55,0.72
2021/05/27,77,6113,アマダ,東１,"1,160",,+14,+1.22%,"5,288",19.2,0.90,2.93
2021/05/27,78,8267,イオン,東１,"2,888.0",,-76.5,-2.58%,"5,287",97.7,2.52,1.25
2021/05/27,79,3382,セブン＆アイ,東１,"4,749",,-139,-2.84%,"5,282",－,1.57,－
2021/05/27,80,9020,ＪＲ東日本,東１,"7,631",,-83,-1.08%,"5,238",80.0,1.14,1.31
2021/05/27,81,3407,旭化成,東１,"1,202.0",,-43.5,-3.49%,"5,235",10.8,1.14,2.83
2021/05/27,82,8601,大和,東１,633.3,,-7.6,-1.19%,"5,225",－,0.72,－
2021/05/27,83,5334,特殊陶,東１,"1,681",,+10,+0.60%,"5,191",9.2,0.76,4.40
2021/05/27,84,2673,夢みつけ隊,ＪＱ,199,,-3,-1.49%,"5,132",－,0.95,－
2021/05/27,85,7282,豊田合,東１,"2,768",,+12,+0.44%,"5,078",11.9,0.92,2.53
2021/05/27,86,5108,ブリヂストン,東１,"4,755",,-33,-0.69%,"5,075",12.8,1.34,2.73
2021/05/27,87,3401,帝人,東１,"1,778",,-25,-1.39%,"5,073",9.8,0.84,3.09
2021/05/27,88,6723,ルネサス,東１,"1,180",,-5,-0.42%,"5,038",－,2.85,－
2021/05/27,89,8697,日本取引所,東１,"2,520.0",,-132.0,-4.98%,"5,006",29.6,4.20,2.06
2021/05/27,90,4911,資生堂,東１,"7,891",,-109,-1.36%,"4,999",88.8,6.38,0.63
2021/05/27,91,2229,カルビー,東１,"2,557",,+21,+0.83%,"4,964",19.0,1.95,2.03
2021/05/27,92,6890,フェローテク,ＪＱ,"2,530",,+224,+9.71%,"4,935",12.1,1.40,1.11
2021/05/27,93,5713,住友鉱,東１,"4,663",,+20,+0.43%,"4,916",12.3,1.15,2.85
2021/05/27,94,7453,良品計画,東１,"2,113",,-43,-1.99%,"4,858",16.0,2.74,1.89
2021/05/27,95,8113,ユニチャーム,東１,"4,493",,-105,-2.28%,"4,832",35.9,5.16,0.80
2021/05/27,96,9504,中国電,東１,"1,068",,+13,+1.23%,"4,816",25.6,0.59,4.68
2021/05/27,97,9508,九州電,東１,885,,+7,+0.80%,"4,705",9.3,0.64,4.52
2021/05/27,98,6702,富士通,東１,"17,950",,-555,-3.00%,"4,615",17.4,2.46,1.23
2021/05/27,99,9433,ＫＤＤＩ,東１,"3,665.0",,0.0,0.00%,"4,527",12.7,1.74,3.41
2021/05/27,100,4519,中外薬,東１,"4,177",,+42,+1.02%,"4,519",－,6.99,1.44
2021/05/27,101,4477,ＢＡＳＥ,東Ｍ,"1,715",,-28,-1.61%,"4,498",－,11.69,－
2021/05/27,102,4528,小野薬,東１,"2,500.0",,+37.0,+1.50%,"4,470",15.3,1.96,2.24
2021/05/27,103,6503,三菱電,東１,"1,707.0",,+17.0,+1.01%,"4,444",17.4,1.33,－
2021/05/27,104,7733,オリンパス,東１,"2,295.0",,+41.5,+1.84%,"4,368",33.2,7.48,0.61
2021/05/27,105,1928,積水ハウス,東１,"2,286.0",,-10.0,-0.44%,"4,353",11.5,1.17,3.76
2021/05/28,1,9984,ＳＢＧ,東１,"8,388",,+296,+3.66%,"42,749",－,1.41,0.52
2021/05/28,2,4689,ＺＨＤ,東１,525.6,,+6.8,+1.31%,"20,008",－,1.49,1.06
2021/05/28,3,8306,三菱ＵＦＪ,東１,631.3,,+11.9,+1.92%,"18,599",9.5,0.48,4.28
2021/05/28,4,7342,ウェルスナビ,東Ｍ,"4,335",,-85,-1.92%,"16,946",－,26.52,－
2021/05/28,5,1570,日経レバ,東Ｅ,"16,180",,+670,+4.32%,"16,819",－,－,－
2021/05/28,6,4582,シンバイオ,ＪＧ,"1,842",,+1,+0.05%,"16,191",61.5,18.38,－
2021/05/28,7,7203,トヨタ,東１,"9,135",,+155,+1.73%,"15,063",11.1,1.09,－
2021/05/28,8,4568,第一三共,東１,"2,532.0",,+20.5,+0.82%,"14,241",97.0,3.81,1.07
2021/05/28,9,8604,野村,東１,605.5,,-3.8,-0.62%,"13,834",－,0.69,－
2021/05/28,10,7859,アルメディオ,東２,279,,+47,+20.26%,"13,063",－,1.64,－
2021/05/28,11,2667,イメージワン,ＪＱ,860,S,+150,+21.13%,"12,927",162,4.17,－
2021/05/28,12,3326,ランシステム,ＪＱ,710,,-68,-8.74%,"12,900",－,15.14,－
2021/05/28,13,4751,サイバー,東１,"2,191",,-75,-3.31%,"12,669",44.2,11.06,0.46
2021/05/28,14,2479,ジェイテック,ＪＧ,269,,-11,-3.93%,"12,361",353,2.39,0.37
2021/05/28,15,3402,東レ,東１,729.7,,+27.2,+3.87%,"12,335",14.6,0.94,2.19
2021/05/28,16,5017,富士石油,東１,272,,+53,+24.20%,"10,459",12.3,0.44,－
2021/05/28,17,8002,丸紅,東１,988.0,,+42.3,+4.47%,"10,335",7.5,0.94,3.44
2021/05/28,18,9202,ＡＮＡＨＤ,東１,"2,660.5",,+27.5,+1.04%,"10,184",357,1.24,－
2021/05/28,19,5401,日本製鉄,東１,"2,102.5",,+84.0,+4.16%,"10,142",8.1,0.70,－
2021/05/28,20,6098,リクルート,東１,"5,657",,+122,+2.20%,"10,053",56.0,8.47,－
2021/05/28,21,7201,日産自,東１,553.3,,+16.6,+3.09%,"9,802",－,0.55,－
2021/05/28,22,7733,オリンパス,東１,"2,352.0",,+57.0,+2.48%,"9,802",34.0,7.67,0.60
2021/05/28,23,8591,オリックス,東１,"1,951.0",,+66.0,+3.50%,"9,411",9.5,0.79,4.00
2021/05/28,24,6178,日本郵政,東１,928.2,,+21.6,+2.38%,"9,150",11.0,0.27,5.39
2021/05/28,25,6981,村田製,東１,"8,351",,+259,+3.20%,"9,117",22.3,2.78,1.44
2021/05/28,26,3996,サインポスト,東１,884,,+39,+4.62%,"8,969",－,8.56,－
2021/05/28,27,9201,ＪＡＬ,東１,"2,506",,+20,+0.80%,"8,820",－,1.16,－
2021/05/28,28,8411,みずほＦＧ,東１,"1,706.5",,+33.0,+1.97%,"8,609",8.5,0.47,4.39
2021/05/28,29,7267,ホンダ,東１,"3,468.0",,+121.0,+3.62%,"8,508",10.1,0.66,3.17
2021/05/28,30,8308,りそなＨＤ,東１,473.9,,+9.9,+2.13%,"8,254",8.0,0.50,4.43
2021/05/28,31,4188,三菱ケミＨＤ,東１,892.6,,+27.0,+3.12%,"8,231",13.1,1.03,2.69
2021/05/28,32,6501,日立,東１,"5,816",,+145,+2.56%,"8,202",10.2,1.59,－
2021/05/28,33,8031,三井物,東１,"2,443.5",,+51.5,+2.15%,"8,143",8.8,0.89,3.68
2021/05/28,34,8058,三菱商,東１,"3,016.0",,+106.0,+3.64%,"8,086",11.7,0.79,4.44
2021/05/28,35,8750,第一生命ＨＤ,東１,"2,308.5",,+92.5,+4.17%,"8,038",9.2,0.53,3.34
2021/05/28,36,6326,クボタ,東１,"2,541.0",,+51.0,+2.05%,"8,007",19.4,1.96,－
2021/05/28,37,6758,ソニーＧ,東１,"10,970",,+170,+1.57%,"7,740",20.6,2.44,－
2021/05/28,38,6920,レーザーテク,東１,"19,460",,+540,+2.85%,"7,701",125,36.23,0.28
2021/05/28,39,5713,住友鉱,東１,"4,931",,+268,+5.75%,"7,436",13.0,1.22,2.70
2021/05/28,40,5020,ＥＮＥＯＳ,東１,455.0,,+7.4,+1.65%,"7,344",10.4,0.63,4.84
2021/05/28,41,4502,武田,東１,"3,764",,-46,-1.21%,"7,288",23.6,1.14,4.78
2021/05/28,42,1357,日経Ｄインバ,東Ｅ,408,,-19,-4.45%,"7,265",－,－,－
2021/05/28,43,3647,ジー・スリー,東２,682,,+28,+4.28%,"7,257",71.9,5.02,－
2021/05/28,44,4657,環境管理,ＪＱ,673,,+57,+9.25%,"7,037",16.6,1.50,1.19
2021/05/28,45,4503,アステラス,東１,"1,760.5",,+16.5,+0.95%,"7,029",15.6,2.35,2.84
2021/05/28,46,9432,ＮＴＴ,東１,"2,970.0",,+45.0,+1.54%,"7,016",9.9,1.42,3.70
2021/05/28,47,8698,マネックスＧ,東１,860,,+28,+3.37%,"7,006",－,2.47,－
2021/05/28,48,8316,三井住友ＦＧ,東１,"4,027",,+73,+1.85%,"6,956",9.2,0.47,4.97
2021/05/28,49,1552,ＶＩＸ短先物,東Ｅ,"3,005",,-155,-4.91%,"6,934",－,－,－
2021/05/28,50,4452,花王,東１,"6,762",,-95,-1.39%,"6,624",25.2,3.53,2.13
2021/05/28,51,6613,ＱＤレーザ,東Ｍ,"1,511",,-4,-0.26%,"6,370",－,13.72,－
2021/05/28,52,9425,日本テレホン,ＪＱ,528,,+42,+8.64%,"6,352",31.0,2.67,－
2021/05/28,53,5411,ＪＦＥ,東１,"1,490",,+56,+3.91%,"6,285",6.6,0.51,－
2021/05/28,54,2413,エムスリー,東１,"7,411",,+34,+0.46%,"6,281",－,25.17,－
2021/05/28,55,8001,伊藤忠,東１,"3,326.0",,+76.0,+2.34%,"6,082",9.0,1.49,2.83
2021/05/28,56,3407,旭化成,東１,"1,241.0",,+39.0,+3.24%,"6,014",11.1,1.17,2.74
2021/05/28,57,8801,三井不,東１,"2,615.5",,+64.5,+2.53%,"6,000",15.7,0.98,1.68
2021/05/28,58,9433,ＫＤＤＩ,東１,"3,749.0",,+84.0,+2.29%,"5,960",13.0,1.78,3.33
2021/05/28,59,4901,富士フイルム,東１,"7,592",,+40,+0.53%,"5,932",23.3,1.38,1.32
2021/05/28,60,2341,アルバイトＴ,ＪＱ,162,,0,0.00%,"5,792",253,0.99,1.85
2021/05/28,61,3436,ＳＵＭＣＯ,東１,"2,550",,+34,+1.35%,"5,722",－,2.30,－
2021/05/28,62,6890,フェローテク,ＪＱ,"2,525",,-5,-0.20%,"5,617",12.1,1.40,1.11
2021/05/28,63,2502,アサヒ,東１,"5,330",,-24,-0.45%,"5,564",17.8,1.63,2.05
2021/05/28,64,5986,モリテック,東１,501,,+57,+12.84%,"5,563",46.8,0.87,0.60
2021/05/28,65,8113,ユニチャーム,東１,"4,373",,-120,-2.67%,"5,562",34.9,5.02,0.82
2021/05/28,66,6752,パナソニック,東１,"1,256.5",,+15.0,+1.21%,"5,514",14.0,1.13,－
2021/05/28,67,6301,コマツ,東１,"3,323.0",,+138.0,+4.33%,"5,454",21.5,1.64,1.87
2021/05/28,68,2503,キリンＨＤ,東１,"2,218.0",,-20.0,-0.89%,"5,404",18.0,2.13,2.93
2021/05/28,69,7013,ＩＨＩ,東１,"2,724",,+150,+5.83%,"5,397",11.6,1.35,2.20
2021/05/28,70,8766,東京海上,東１,"5,171",,+41,+0.80%,"5,386",11.4,0.98,4.16
2021/05/28,71,4556,カイノス,ＪＱ,"1,580",,-98,-5.84%,"5,385",16.2,1.39,0.95
2021/05/28,72,7270,ＳＵＢＡＲＵ,東１,"2,155.5",,+69.0,+3.31%,"5,326",11.8,0.93,2.60
2021/05/28,73,2802,味の素,東１,"2,558.0",,+104.0,+4.24%,"5,280",23.4,2.26,1.72
2021/05/28,74,4612,日本ペＨＤ,東１,"1,607",,+69,+4.49%,"5,232",56.3,4.17,0.62
2021/05/28,75,3382,セブン＆アイ,東１,"4,849",,+100,+2.11%,"5,215",－,1.60,－
2021/05/28,76,3659,ネクソン,東１,"2,604",,+23,+0.89%,"5,212",－,2.99,0.19
2021/05/28,77,8601,大和,東１,638.2,,+4.9,+0.77%,"5,193",－,0.73,－
2021/05/28,78,7974,任天堂,東１,"67,970",,+880,+1.31%,"5,157",23.8,4.32,2.10
2021/05/28,79,4934,Ｐアンチエイ,東Ｍ,"16,680",,"+1,120",+7.20%,"5,106",53.7,25.57,－
2021/05/28,80,4563,アンジェス,東Ｍ,"1,039",,+48,+4.84%,"5,072",－,4.19,－
2021/05/28,81,6460,セガサミー,東１,"1,412",,-24,-1.67%,"5,028",23.7,1.14,2.83
2021/05/28,82,7011,三菱重,東１,"3,393.0",,+177.0,+5.50%,"5,005",12.7,0.83,2.65
2021/05/28,83,5334,特殊陶,東１,"1,753",,+72,+4.28%,"4,978",9.6,0.79,4.22
2021/05/28,84,6902,デンソー,東１,"7,541",,+211,+2.88%,"4,960",18.4,1.50,1.86
2021/05/28,85,9142,ＪＲ九州,東１,"2,532",,+66,+2.68%,"4,957",30.8,1.02,3.67
2021/05/28,86,8252,丸井Ｇ,東１,"2,113",,+88,+4.35%,"4,939",27.5,1.56,2.46
2021/05/28,87,7751,キヤノン,東１,"2,622.5",,+34.0,+1.31%,"4,880",19.6,1.03,3.43
2021/05/28,88,4755,楽天グループ,東１,"1,278",,+29,+2.32%,"4,804",－,2.34,－
2021/05/28,89,9024,西武ＨＤ,東１,"1,268",,+34,+2.76%,"4,759",－,1.27,0.39
2021/05/28,90,4519,中外薬,東１,"4,179",,+2,+0.05%,"4,736",－,6.99,1.44
2021/05/28,91,5108,ブリヂストン,東１,"4,891",,+136,+2.86%,"4,711",13.2,1.38,2.66
2021/05/28,92,9020,ＪＲ東日本,東１,"7,785",,+154,+2.02%,"4,676",81.6,1.16,1.28
2021/05/28,93,4477,ＢＡＳＥ,東Ｍ,"1,708",,-7,-0.41%,"4,584",－,11.64,－
2021/05/28,94,8802,菱地所,東１,"1,811.5",,-0.5,-0.03%,"4,574",17.1,1.31,1.82
2021/05/28,95,9048,名鉄,東１,"2,147",,+61,+2.92%,"4,490",38.4,1.13,0.58
2021/05/28,96,6723,ルネサス,東１,"1,179",,-1,-0.08%,"4,480",－,2.85,－
2021/05/28,97,8354,ふくおかＦＧ,東１,"2,101",,+84,+4.16%,"4,449",8.0,0.42,4.52
2021/05/28,98,8053,住友商,東１,"1,562.0",,+47.5,+3.14%,"4,434",8.5,0.77,4.48
2021/05/28,99,4661,ＯＬＣ,東１,"16,320",,+570,+3.62%,"4,412",－,7.03,－
2021/05/28,100,2914,ＪＴ,東１,"2,188.0",,-1.5,-0.07%,"4,394",16.2,1.48,5.94
2021/05/28,101,4523,エーザイ,東１,"7,395",,+166,+2.30%,"4,378",47.6,3.02,2.16
2021/05/28,102,7012,川重,東１,"2,682",,+110,+4.28%,"4,359",26.4,0.96,1.12
2021/05/28,103,9603,ＨＩＳ,東１,"2,511",,+24,+0.97%,"4,284",－,2.58,－
2021/05/28,104,8035,東エレク,東１,"48,290",,"+1,170",+2.48%,"4,264",22.8,7.42,2.20
2021/05/28,105,2191,テラ,ＪＱ,231,,+14,+6.45%,"4,256",－,10.45,－
2021/05/31,1,9984,ＳＢＧ,東１,"8,256",,-132,-1.57%,"28,024",－,1.38,0.53
2021/05/31,2,2667,イメージワン,ＪＱ,798,,-62,-7.21%,"19,848",151,3.87,－
2021/05/31,3,7203,トヨタ,東１,"9,115",,-20,-0.22%,"16,983",11.1,1.09,－
2021/05/31,4,6613,ＱＤレーザ,東Ｍ,"1,645",,+134,+8.87%,"16,402",－,14.94,－
